NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
1,0,60.0,0.0,276.0,821.0,0,1,0,1,0,0,1,0,0,0
1,0,266.0,169.0,6.0,1287.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,885.0,0,1,0,0,0,0,0,0,0,0
1,0,,1.0,223.0,1874.0,0,1,0,1,1,0,0,0,0,0
1,0,4.0,0.0,0.0,1049.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
1,0,0.0,787.0,1.0,788.0,0,1,0,0,0,0,0,1,1,0
1,0,530.0,11.0,788.0,2524.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,1705.0,434.0,172.0,2486.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,52.0,2328.0,1,0,0,0,1,0,0,1,0,0
1,0,3.0,1197.0,144.0,3834.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0
1,0,472.0,1935.0,2505.0,4915.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,1412.0,4419.0,10564.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,178.0,478.0,0.0,667.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,1.0,3717.0,0.0,3734.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,0.0,1456.0,4866.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,1342.0,3506.0,6136.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,386.0,15940.0,18184.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,621.0,51.0,4001.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,1663.0,10.0,3334.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,2.0,0.0,506.0,880.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,149.0,7402.0,14.0,9269.0,1,0,0,1,1,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,3682.0,83.0,,7401.0,0,0,0,1,0,0,0,0,0,0
1,0,830.0,3.0,2.0,1113.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,2227.0,,0.0,2598.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0
1,0,0.0,1678.0,30.0,4381.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0
1,0,182.0,23.0,277.0,665.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,3858.0,6.0,4940.0,1,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
1,0,2577.0,0.0,2.0,2579.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,2393.0,4.0,2648.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,698.0,1.0,0.0,699.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,869.0,0.0,0.0,871.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,21.0,462.0,3947.0,1,0,1,1,1,0,0,0,0,0
1,0,2024.0,13.0,0.0,2306.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,3160.0,0.0,,3172.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,780.0,2.0,6.0,788.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
1,0,299.0,0.0,93.0,5649.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,7.0,833.0,840.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,762.0,0,1,0,0,0,0,1,0,0,0
1,0,1399.0,0.0,0.0,2092.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,22.0,5915.0,5991.0,1,0,0,0,0,1,1,1,0,0
1,0,61.0,2217.0,622.0,4083.0,1,0,0,0,0,1,1,1,0,0
1,0,589.0,20.0,31.0,875.0,0,0,0,0,0,0,1,1,0,0
1,0,1246.0,1.0,0.0,5014.0,0,0,0,0,0,0,1,1,0,0
1,0,176.0,0.0,0.0,3027.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,0.0,241.0,,1518.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,,0.0,644.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,1793.0,0.0,0.0,2093.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,2673.0,6512.0,17364.0,1,0,0,1,1,0,0,0,1,0
1,0,0.0,365.0,0.0,881.0,0,1,0,0,0,0,0,1,0,0
1,0,9.0,2.0,0.0,1173.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,3243.0,5218.0,15376.0,1,0,0,0,0,1,0,1,0,0
1,0,411.0,5.0,34.0,886.0,0,1,0,1,0,0,0,0,0,0
1,0,483.0,375.0,0.0,886.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,732.0,1.0,737.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,22.0,798.0,0.0,1517.0,0,0,0,0,1,0,1,1,0,0
1,0,901.0,160.0,0.0,1303.0,0,0,0,1,1,0,1,0,1,0
1,0,590.0,0.0,415.0,1119.0,0,0,0,1,0,0,1,0,0,0
1,0,141.0,116.0,482.0,1434.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,16.0,1.0,668.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,,653.0,713.0,0,1,0,1,0,0,0,0,0,0
1,0,640.0,0.0,0.0,795.0,0,1,0,1,0,0,0,0,1,0
1,0,9.0,0.0,0.0,2652.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0
1,0,1.0,0.0,632.0,633.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,908.0,908.0,0,1,0,0,0,0,0,1,0,0
1,0,666.0,0.0,0.0,1624.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,808.0,0.0,884.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,370.0,156.0,908.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,2164.0,6962.0,2257.0,11429.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,0.0,165.0,872.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,908.0,0,1,0,0,0,0,1,1,0,0
1,0,731.0,0.0,0.0,782.0,0,1,0,1,0,0,0,0,0,0
1,0,826.0,56.0,0.0,888.0,0,1,0,1,0,0,0,0,0,0
1,0,240.0,0.0,1405.0,1806.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,6282.0,74.0,9339.0,1,0,0,1,1,0,0,0,0,0
1,0,0.0,256.0,0.0,865.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,553.0,0.0,90.0,649.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,527.0,57.0,1909.0,1,0,0,0,1,0,0,1,0,0
1,0,0.0,45.0,4.0,1879.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,54.0,0.0,53.0,784.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,0.0,9.0,0.0,987.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
1,0,289.0,150.0,508.0,1370.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,748.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,1.0,785.0,0,1,0,0,0,0,1,1,0,0
1,0,150.0,60.0,0.0,783.0,0,1,0,0,0,0,1,1,0,0
1,0,699.0,0.0,18.0,717.0,0,1,0,0,1,0,1,1,0,0
1,0,154.0,0.0,0.0,743.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,212.0,0.0,449.0,887.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,4.0,11.0,19.0,1387.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,188.0,12863.0,20651.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,2233.0,0.0,0.0,2579.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,1.0,11.0,720.0,0,1,0,1,0,0,0,0,0,0
1,0,1216.0,41.0,0.0,1289.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,1199.0,0.0,0.0,1309.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,132.0,0.0,513.0,1514.0,0,1,0,1,0,0,0,0,0,0
1,0,847.0,77.0,0.0,944.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,562.0,6.0,718.0,0,1,0,1,1,0,1,0,1,0
1,0,0.0,3613.0,0.0,3896.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,1477.0,484.0,0.0,3997.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,4.0,6119.0,6133.0,1,0,0,1,0,1,1,0,0,0
1,0,43.0,732.0,3.0,1444.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,1.0,2330.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0
1,0,0.0,1624.0,49.0,1898.0,1,0,0,1,1,1,1,0,0,0
1,0,555.0,0.0,24.0,776.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
1,0,1371.0,,6151.0,8969.0,1,0,1,1,0,0,1,0,0,0
1,0,26.0,0.0,138.0,3770.0,1,0,0,0,1,0,1,0,0,0
1,0,0.0,4584.0,2158.0,7793.0,1,0,1,1,0,0,1,0,0,0
1,0,411.0,22.0,215.0,7974.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,112.0,753.0,2402.0,1,0,0,1,0,0,1,0,1,0
1,0,0.0,1514.0,942.0,2565.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,13.0,0.0,6536.0,1,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,91.0,0.0,802.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,775.0,0.0,0.0,2638.0,0,0,0,0,0,0,1,1,0,0
1,0,1031.0,1.0,0.0,1048.0,0,0,0,0,0,0,1,1,1,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,,10.0,6.0,799.0,0,1,0,1,1,0,0,0,0,0
1,0,1030.0,463.0,,1541.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,26.0,0.0,0.0,1120.0,0,0,0,0,0,0,0,1,0,0
1,0,220.0,47.0,0.0,1086.0,0,1,0,1,0,0,0,0,0,0
1,0,,1.0,2170.0,2396.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,527.0,38.0,0.0,2114.0,0,0,0,1,0,0,0,0,1,0
1,0,18.0,449.0,307.0,775.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,3.0,142.0,1582.0,4889.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,,361.0,517.0,0,0,0,1,1,1,1,0,0,0
1,0,678.0,38.0,0.0,716.0,0,1,0,0,1,0,0,1,0,0
1,0,1710.0,12.0,0.0,1941.0,0,0,0,1,0,0,0,0,0,0
1,0,1789.0,0.0,120.0,2506.0,0,0,0,0,0,0,1,1,0,0
1,0,770.0,0.0,0.0,1150.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,0.0,221.0,5815.0,10304.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,757.0,34.0,4324.0,1,0,0,1,0,0,1,0,0,0
1,0,1459.0,0.0,14.0,2081.0,0,0,0,0,0,0,0,1,1,0
1,0,0.0,2.0,0.0,997.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,1149.0,0.0,1409.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,2.0,7.0,0,1,0,1,0,0,1,0,1,0
1,0,0.0,1824.0,1742.0,3590.0,1,0,0,0,0,1,1,1,0,0
1,0,48.0,424.0,1031.0,4153.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,10.0,2882.0,3390.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,,0.0,0.0,3519.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0
1,0,0.0,1.0,0.0,778.0,0,1,0,0,0,0,0,1,0,0
1,0,539.0,0.0,41.0,681.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,948.0,0.0,1558.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,1612.0,0.0,1620.0,0,1,0,1,1,0,0,0,1,0
1,0,72.0,910.0,0.0,982.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,601.0,275.0,9465.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,3.0,79.0,2163.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
1,0,501.0,7.0,2.0,797.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,1363.0,0.0,0.0,1697.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,131.0,27.0,7019.0,1,0,1,1,1,0,0,0,0,0
1,0,1.0,636.0,172.0,809.0,0,1,0,1,1,0,0,0,0,0
1,0,3.0,0.0,656.0,716.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,673.0,,0.0,738.0,0,1,0,0,0,0,0,1,0,0
1,0,987.0,200.0,0.0,1241.0,0,0,0,1,0,0,0,0,0,0
1,0,153.0,0.0,538.0,692.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,22.0,26.0,2486.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,124.0,17.0,36.0,928.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,,6.0,0.0,436.0,0,1,0,1,0,0,0,0,0,0
1,0,97.0,0.0,32.0,2018.0,0,1,0,1,0,0,0,0,0,0
1,0,39.0,0.0,6.0,790.0,0,1,0,0,0,0,0,1,1,0
1,0,9.0,1446.0,0.0,1455.0,0,1,0,1,0,0,0,0,0,0
1,0,99.0,0.0,2.0,907.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0
1,0,13.0,0.0,3311.0,6307.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,1707.0,341.0,2188.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,2246.0,17.0,8.0,2603.0,0,0,0,1,0,0,1,0,0,0
1,0,26.0,430.0,0.0,1298.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,1006.0,126.0,0.0,1504.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,337.0,448.0,823.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,602.0,0.0,909.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,474.0,0,1,0,1,1,0,1,0,0,0
1,0,3.0,1908.0,7557.0,10445.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,901.0,2.0,5983.0,1,0,0,0,0,0,1,1,0,0
1,0,2201.0,251.0,159.0,3072.0,1,0,0,0,1,0,1,1,0,0
1,0,34.0,1.0,611.0,646.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,1242.0,19.0,0.0,1287.0,0,0,0,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,89.0,0.0,0.0,2709.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,23.0,17.0,1.0,1288.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,807.0,0.0,0.0,1020.0,0,0,0,0,0,0,1,1,1,0
1,0,0.0,0.0,280.0,451.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,936.0,0.0,0.0,1299.0,0,0,0,1,0,0,1,0,1,0
1,0,63.0,192.0,0.0,811.0,0,1,0,0,0,0,0,1,0,0
1,0,1018.0,201.0,11.0,1230.0,0,1,0,1,0,0,1,0,0,0
1,0,90.0,0.0,22.0,803.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,10.0,23.0,0.0,933.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,6.0,1828.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,2.0,14.0,1.0,992.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,151.0,1260.0,4233.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,212.0,35.0,0.0,1442.0,0,1,0,0,0,0,0,1,0,0
