CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,4,0,5,100,0,01,1,1,0,0,1,0,0,1,0
0,3,0,5,100,0,02,1,2,0,0,1,0,0,1,0
0,3,0,4,28,0,01,1,2,1,0,0,0,0,1,0
0,4,0,4,28,0,02,1,1,1,0,0,0,0,1,1
0,4,0,5,101,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,734,1,01,0,0,1,0,0,0,0,1,0
1,4,0,5,86,1,01,1,0,0,0,1,1,0,0,1
1,4,0,5,86,1,02,1,0,1,0,0,0,0,1,1
0,3,0,1,22,0,01,1,3,0,1,0,0,0,1,0
0,4,0,1,22,0,02,1,3,0,1,0,1,0,0,1
0,4,0,5,87,1,01,0,1,1,0,0,0,1,0,0
1,3,0,6,69,1,01,0,0,1,0,0,1,0,0,1
0,4,0,4,29,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,103,0,01,1,0,0,0,1,0,1,0,0
1,4,0,5,103,0,02,1,0,0,0,1,0,0,1,1
1,2,0,5,103,0,03,1,0,0,0,1,0,0,1,1
0,4,0,4,30,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,74,0,01,0,0,1,0,0,0,0,1,0
1,3,0,6,70,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,28,1,01,1,1,1,0,0,0,0,1,0
0,4,0,5,88,1,02,1,0,1,0,0,0,0,1,0
0,4,0,1,17,1,01,0,3,0,1,0,1,0,0,0
0,4,0,2,19,1,01,0,3,0,1,0,0,0,1,0
1,4,0,6,76,0,01,0,0,1,0,0,0,1,0,0
1,3,0,6,71,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,734,1,01,1,0,0,1,0,1,0,0,1
1,5,0,1,18,1,02,1,0,0,1,0,1,0,0,1
1,4,0,5,89,1,01,1,0,0,0,1,1,0,0,1
0,4,0,4,29,1,02,1,0,0,0,1,0,0,1,0
0,4,0,3,19,0,01,0,2,0,0,1,1,0,0,1
0,5,0,4,32,0,01,0,2,0,1,0,0,0,1,0
0,4,0,6,734,1,01,0,2,0,0,1,0,0,1,0
0,2,0,5,90,1,01,1,0,0,0,1,0,0,1,1
0,5,0,5,90,1,02,1,2,0,0,1,0,0,1,0
0,5,0,4,31,1,03,1,2,0,0,1,0,0,1,0
1,3,0,1,19,1,01,1,0,0,1,0,1,0,0,1
1,5,0,1,19,1,02,1,0,0,1,0,1,0,0,1
1,4,0,1,19,1,03,1,0,0,1,0,0,0,1,1
0,6,0,1,19,1,04,1,3,0,1,0,0,0,1,0
1,3,0,1,19,1,05,1,0,0,1,0,1,0,0,1
1,5,0,1,19,1,06,1,0,1,0,0,1,0,0,1
1,4,0,5,91,1,01,0,0,0,0,1,0,0,1,1
0,4,0,6,74,1,01,0,0,1,0,0,0,0,1,1
0,5,0,2,16,0,01,0,3,0,1,0,0,0,1,1
0,4,0,3,18,1,01,1,3,0,1,0,1,0,0,1
1,5,0,3,18,1,02,1,0,0,1,0,0,0,1,1
1,4,0,6,78,0,01,0,0,1,0,0,0,1,0,1
1,5,0,1,20,1,01,0,0,0,1,0,0,0,1,1
0,5,0,0,6,1,01,0,3,0,1,0,1,0,0,0
0,4,0,5,109,0,01,0,2,1,0,0,0,0,1,0
1,4,0,5,92,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,77,1,01,0,0,1,0,0,0,0,1,1
0,5,0,6,78,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,32,1,01,0,0,1,0,0,0,0,1,1
0,5,0,4,33,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,33,1,01,0,3,1,0,0,0,0,1,1
1,5,0,6,734,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,93,1,01,1,1,0,0,1,1,0,0,0
1,4,0,5,93,1,02,1,0,0,0,1,0,0,1,1
0,5,0,2,17,0,01,0,3,0,1,0,0,0,1,0
1,4,0,6,81,0,01,0,0,1,0,0,0,1,0,0
1,0,0,6,82,0,01,1,0,1,0,0,1,0,0,0
1,4,0,6,82,0,02,1,0,1,0,0,1,0,0,1
0,4,0,3,21,0,01,0,1,0,0,1,0,0,1,0
0,4,0,1,23,0,01,1,3,0,1,0,0,0,1,0
0,5,0,1,23,0,02,1,3,0,1,0,0,0,1,0
0,4,0,6,83,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,110,0,01,0,1,1,0,0,0,0,1,1
1,4,0,2,18,0,01,1,0,0,1,0,0,0,1,1
1,4,0,2,18,0,02,1,0,0,1,0,1,0,0,1
1,4,0,2,18,0,03,1,0,1,0,0,1,0,0,1
1,5,0,2,18,0,04,1,0,0,1,0,0,0,1,1
0,4,0,2,18,0,05,1,3,0,1,0,0,0,1,0
1,4,0,5,95,1,01,1,0,0,0,1,0,0,1,1
0,3,0,5,95,1,02,1,2,1,0,0,0,0,1,0
0,4,0,6,84,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,111,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,96,1,01,0,2,1,0,0,1,0,0,0
0,4,0,5,97,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,36,1,01,0,1,1,0,0,0,0,1,1
0,4,0,3,19,1,01,1,1,0,0,1,0,1,0,1
1,5,0,5,98,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,99,1,01,0,1,1,0,0,0,0,1,1
0,5,0,6,80,1,01,0,1,1,0,0,0,0,1,0
1,4,0,2,21,1,01,0,0,0,1,0,1,0,0,1
1,5,0,2,19,0,01,1,0,0,1,0,0,0,1,1
0,4,0,2,19,0,02,1,3,0,1,0,0,0,1,1
1,6,0,2,20,0,01,1,0,0,1,0,1,0,0,1
0,4,0,2,20,0,02,1,3,0,1,0,0,0,1,0
0,3,0,5,100,1,01,0,2,1,0,0,0,0,1,1
0,4,0,5,102,1,01,0,0,1,0,0,0,1,0,0
0,1,0,6,81,1,01,1,0,1,0,0,0,0,1,0
0,2,0,6,81,1,02,1,0,1,0,0,0,1,0,1
0,5,0,5,103,1,03,1,2,1,0,0,0,0,1,1
0,4,0,6,82,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,114,0,01,0,2,0,0,1,1,0,0,0
1,4,0,1,24,0,01,1,0,0,1,0,1,0,0,1
1,4,0,1,24,0,02,1,0,0,1,0,0,0,1,1
0,4,0,1,24,0,03,1,3,0,1,0,0,0,1,0
0,4,0,5,115,0,01,0,2,0,0,1,0,0,1,0
1,3,0,4,37,1,01,0,0,0,0,1,0,0,1,1
1,3,0,6,83,1,01,0,0,1,0,0,0,0,1,1
0,4,0,3,20,1,01,1,2,0,1,0,0,0,1,0
1,4,0,3,20,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,116,0,01,0,0,1,0,0,0,0,1,1
0,4,1,2,22,1,01,0,3,0,1,0,0,0,1,1
1,4,0,2,21,0,01,1,0,0,1,0,1,0,0,1
1,3,0,2,21,0,02,1,0,0,1,0,0,0,1,0
1,5,0,2,21,0,03,1,0,0,1,0,0,0,1,1
1,4,0,2,21,0,04,1,0,0,1,0,0,0,1,1
1,3,0,2,21,0,05,1,0,0,1,0,1,0,0,1
0,5,0,2,21,0,06,1,3,0,1,0,0,0,1,0
1,5,0,2,21,0,07,1,0,0,1,0,0,0,1,1
0,3,0,5,105,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,117,0,01,0,1,1,0,0,0,0,1,0
1,3,0,4,34,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,107,1,01,0,0,1,0,0,0,0,1,0
0,6,0,6,86,0,01,0,0,1,0,0,0,0,1,0
0,5,0,5,108,1,01,1,1,1,0,0,0,0,1,1
0,5,0,6,85,1,02,1,0,1,0,0,0,0,1,0
1,5,0,6,87,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,38,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,118,0,01,0,0,0,0,1,0,0,1,1
1,1,0,5,109,1,01,1,0,0,0,1,0,0,1,1
1,0,0,5,109,1,02,1,0,0,0,1,0,0,1,1
1,4,0,5,109,1,03,1,0,0,0,1,0,0,1,1
1,5,0,5,120,0,01,1,0,0,0,1,0,0,1,1
1,2,0,5,120,0,02,1,0,0,0,1,0,0,1,1
0,4,0,3,22,0,03,1,3,0,0,1,0,0,1,0
1,5,0,3,23,0,01,0,0,0,1,0,0,0,1,1
0,3,0,5,121,0,01,0,2,0,0,1,0,0,1,0
1,4,0,6,89,0,01,0,0,1,0,0,0,1,0,0
0,4,0,4,35,0,01,0,1,1,0,0,0,0,1,0
0,5,0,6,90,0,01,0,2,1,0,0,0,0,1,0
1,3,0,6,86,1,01,0,0,1,0,0,0,1,0,0
0,4,0,3,24,0,01,0,2,0,0,1,0,0,1,0
0,2,0,6,87,1,01,1,0,1,0,0,1,0,0,0
0,4,0,4,39,1,02,1,1,1,0,0,0,0,1,0
0,5,0,5,123,0,01,0,3,0,0,1,0,0,1,1
1,4,0,6,91,0,01,1,0,1,0,0,0,0,1,1
1,4,0,6,91,0,02,1,0,1,0,0,0,0,1,0
1,3,0,6,89,1,01,0,0,1,0,0,0,0,1,0
0,0,0,5,124,0,01,1,0,0,0,1,0,0,1,1
0,1,0,5,124,0,02,1,0,0,0,1,0,0,1,1
0,4,0,5,124,0,03,1,2,0,0,1,0,0,1,0
1,2,0,5,124,0,04,1,0,0,0,1,0,0,1,1
0,4,0,2,23,1,01,0,3,0,1,0,0,0,1,1
1,4,0,5,125,0,01,1,0,0,0,1,0,0,1,1
0,4,0,4,36,0,02,1,0,0,0,1,0,0,1,0
1,4,0,5,125,0,03,1,0,0,0,1,0,0,1,1
0,4,0,5,126,0,01,0,1,1,0,0,0,0,1,0
0,4,0,2,22,0,01,1,3,0,1,0,0,0,1,0
0,5,0,2,22,0,02,1,3,0,1,0,1,0,0,0
0,5,0,2,22,0,03,1,3,0,1,0,0,0,1,0
0,2,0,6,94,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,128,0,01,0,0,0,0,1,0,0,1,0
0,4,0,5,129,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,90,1,01,0,0,1,0,0,0,1,0,1
1,4,1,1,25,0,01,0,0,0,1,0,0,0,1,1
0,4,0,6,91,1,01,0,0,1,0,0,0,0,1,1
1,5,0,6,92,1,01,1,0,1,0,0,0,0,1,0
0,2,0,6,92,1,02,1,0,1,0,0,0,0,1,1
1,1,0,6,92,1,03,1,0,1,0,0,1,0,0,1
0,4,0,6,95,0,01,1,1,1,0,0,1,0,0,1
0,4,0,5,131,0,02,1,1,1,0,0,0,1,0,0
1,4,0,2,24,1,01,1,0,0,1,0,0,0,1,1
1,5,0,2,24,1,02,1,0,0,1,0,1,0,0,1
1,4,0,6,93,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,133,0,01,0,2,1,0,0,0,0,1,1
0,4,0,6,96,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,112,1,01,0,0,0,0,1,0,0,1,1
1,5,0,5,113,1,01,0,0,0,0,1,0,0,1,1
0,4,1,3,25,0,01,0,1,0,0,1,0,1,0,0
0,4,0,5,135,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,94,1,01,1,2,1,0,0,0,0,1,1
0,4,0,4,43,1,02,1,1,1,0,0,0,0,1,0
0,3,0,5,136,0,01,1,0,1,0,0,1,0,0,0
0,4,0,5,136,0,02,1,0,1,0,0,0,0,1,0
0,4,0,4,44,1,01,0,0,0,0,1,0,0,1,0
1,4,0,1,28,0,01,0,0,0,1,0,1,0,0,1
0,6,0,5,137,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,114,1,01,0,2,1,0,0,0,0,1,0
0,4,0,2,25,1,01,1,3,0,1,0,1,0,0,1
0,4,0,2,25,1,02,1,3,0,1,0,1,0,0,1
0,6,0,2,25,1,03,1,2,0,1,0,0,0,1,0
1,4,0,2,25,1,04,1,0,0,1,0,1,0,0,1
1,4,0,2,25,1,05,1,0,0,1,0,1,0,0,1
0,3,0,5,138,0,01,0,2,0,0,1,0,0,1,1
1,4,0,4,38,0,01,0,0,0,1,0,0,0,1,1
0,4,0,6,98,0,01,0,2,1,0,0,0,0,1,0
1,4,0,2,26,1,01,0,0,0,1,0,1,0,0,1
1,2,0,5,115,1,01,1,0,0,0,1,0,0,1,1
1,5,0,5,115,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,115,1,03,1,1,0,0,1,0,0,1,0
1,1,0,6,95,1,01,0,0,1,0,0,0,1,0,1
0,4,0,4,45,1,01,0,0,0,0,1,0,0,1,1
0,4,0,4,39,0,01,0,1,0,0,1,0,0,1,1
0,4,0,6,101,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,117,1,01,1,1,1,0,0,0,0,1,1
0,4,0,6,97,1,02,1,1,1,0,0,0,0,1,0
0,4,0,5,118,1,01,0,0,1,0,0,0,1,0,0
1,3,0,6,98,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,99,1,01,0,0,1,0,0,0,0,1,0
0,5,0,2,23,0,01,0,3,0,1,0,0,0,1,0
0,5,0,5,140,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,46,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,141,0,01,1,3,1,0,0,0,0,1,1
0,3,0,5,141,0,02,1,2,0,0,1,0,0,1,0
0,5,0,5,142,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,143,0,01,0,1,1,0,0,0,0,1,0
1,5,0,6,102,0,01,0,0,1,0,0,0,1,0,1
0,4,0,6,103,0,01,0,1,1,0,0,0,0,1,0
1,5,0,6,101,1,01,0,0,1,0,0,0,1,0,0
1,3,0,6,102,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,103,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,104,1,01,0,1,1,0,0,0,0,1,0
1,5,0,6,105,0,01,1,0,1,0,0,0,1,0,0
1,2,0,6,105,0,02,1,0,1,0,0,0,0,1,0
1,2,0,6,105,0,03,1,0,1,0,0,0,0,1,0
1,4,0,5,121,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,144,0,01,0,0,0,0,1,0,0,1,0
0,4,0,5,145,0,01,1,0,0,0,1,0,0,1,1
0,0,0,5,145,0,02,1,0,0,0,1,0,0,1,1
1,4,0,5,145,0,03,1,0,0,0,1,0,0,1,1
0,5,0,4,41,0,01,0,1,1,0,0,0,0,1,0
1,3,0,5,146,0,01,1,0,0,0,1,0,0,1,1
0,4,1,3,30,0,02,1,3,0,0,1,0,0,1,0
0,3,0,3,23,1,01,0,3,0,0,1,0,0,1,0
0,4,0,4,48,1,01,0,2,0,0,1,0,0,1,0
1,4,0,1,25,1,01,0,0,0,1,0,0,0,1,1
1,5,0,5,122,1,01,0,0,0,0,1,0,0,1,1
0,3,0,4,49,1,01,1,1,0,0,1,0,0,1,0
0,4,0,5,123,1,02,1,2,0,0,1,0,0,1,0
1,4,0,4,49,1,03,1,0,0,0,1,0,0,1,1
1,4,0,6,734,1,01,1,0,0,1,0,1,0,0,1
0,4,0,2,27,1,02,1,3,0,1,0,0,0,1,0
0,4,0,6,107,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,147,0,01,0,0,1,0,0,1,0,0,1
1,3,0,5,126,1,01,1,0,0,0,1,0,0,1,1
0,4,0,3,24,1,02,1,3,0,0,1,1,0,0,0
1,4,0,3,25,1,01,0,0,0,1,0,0,0,1,1
0,4,0,5,127,1,01,0,1,1,0,0,0,0,1,0
1,3,0,6,108,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,107,0,01,0,0,1,0,0,0,0,1,1
0,5,0,5,149,0,01,0,0,1,0,0,1,0,0,1
1,5,0,6,109,1,01,0,0,1,0,0,0,0,1,1
0,4,0,0,7,1,01,1,3,0,1,0,1,0,0,1
1,4,0,0,7,1,02,1,0,0,1,0,1,0,0,1
1,4,0,6,734,1,03,1,0,0,1,0,1,0,0,1
0,4,0,4,42,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,150,0,01,1,2,0,0,1,0,0,1,0
0,1,0,5,150,0,02,1,0,0,0,1,0,0,1,1
0,4,0,4,50,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,109,0,01,1,0,1,0,0,0,1,0,1
0,0,0,6,109,0,02,1,0,1,0,0,0,0,1,0
0,2,0,6,109,0,03,1,0,1,0,0,0,0,1,1
1,1,0,6,109,0,04,1,0,1,0,0,0,1,0,0
1,4,0,6,109,0,05,1,0,1,0,0,0,1,0,0
1,0,0,6,109,0,06,1,0,1,0,0,1,0,0,1
1,0,0,6,109,0,07,1,0,1,0,0,1,0,0,1
0,5,0,6,734,1,01,0,0,0,1,0,1,0,0,1
0,4,0,4,43,0,01,0,1,1,0,0,0,0,1,0
0,3,0,4,44,0,01,0,0,0,0,1,0,0,1,0
0,4,0,5,132,1,01,0,3,1,0,0,0,1,0,0
1,4,0,6,111,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,133,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,134,1,01,0,2,1,0,0,1,0,0,1
0,3,0,4,53,1,01,0,1,1,0,0,0,0,1,1
0,3,0,6,734,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,153,0,01,0,0,1,0,0,1,0,0,0
0,6,0,5,154,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,156,0,01,0,0,1,0,0,0,0,1,0
0,6,0,2,28,1,01,0,1,0,1,0,1,0,0,0
0,5,0,5,157,0,01,0,0,0,0,1,0,0,1,1
0,6,0,2,24,0,01,1,3,0,1,0,1,0,0,0
1,3,0,2,24,0,02,1,0,0,1,0,1,0,0,1
0,5,0,2,24,0,03,1,3,0,1,0,0,0,1,0
1,3,0,6,111,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,112,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,140,1,01,0,0,1,0,0,1,0,0,0
1,4,0,0,4,0,01,1,0,0,1,0,0,0,1,1
0,6,0,0,4,0,02,1,3,0,1,0,1,0,0,0
1,5,0,6,734,1,03,1,0,0,1,0,1,0,0,1
1,4,0,3,31,0,01,0,0,0,1,0,1,0,0,1
1,5,0,1,27,1,01,1,0,0,1,0,1,0,0,1
0,4,0,1,27,1,02,1,3,0,1,0,0,0,1,0
1,4,0,1,27,1,03,1,0,0,1,0,0,0,1,1
0,6,0,3,33,0,01,0,1,0,0,1,1,0,0,0
0,4,0,2,26,0,01,0,3,0,1,0,0,0,1,1
1,4,0,6,114,1,01,0,0,1,0,0,0,1,0,0
0,4,0,6,115,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,142,1,01,1,2,0,0,1,0,1,0,1
0,4,0,5,142,1,02,1,1,0,0,1,0,0,1,0
0,5,0,6,116,1,01,0,1,1,0,0,0,0,1,0
0,4,0,1,32,0,01,1,3,0,1,0,1,0,0,0
1,4,0,1,32,0,02,1,0,0,1,0,0,0,1,1
1,5,0,1,28,1,01,0,0,0,1,0,1,0,0,1
1,0,0,6,117,1,01,1,0,1,0,0,0,0,1,0
0,4,0,6,117,1,02,1,1,1,0,0,0,0,1,0
0,5,0,6,117,1,03,1,0,1,0,0,0,0,1,0
1,2,0,6,117,1,04,1,0,1,0,0,0,1,0,0
0,0,0,6,117,1,05,1,0,1,0,0,1,0,0,1
1,2,0,6,117,1,06,1,0,1,0,0,0,1,0,1
1,4,0,6,112,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,56,1,01,1,3,0,1,0,1,0,0,0
1,3,0,4,56,1,02,1,0,0,1,0,1,0,0,1
1,4,0,4,56,1,03,1,0,1,0,0,0,0,1,1
0,2,0,4,56,1,04,1,0,0,1,0,1,0,0,1
0,4,0,5,143,1,01,0,0,1,0,0,0,0,1,0
0,3,0,5,161,0,01,0,2,1,0,0,0,0,1,1
0,4,0,0,5,0,01,0,3,0,1,0,0,0,1,0
0,4,0,5,162,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,118,1,01,0,0,1,0,0,0,1,0,0
1,5,0,5,163,0,01,0,0,0,0,1,0,0,1,1
1,4,0,2,33,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,165,0,01,0,0,1,0,0,0,0,1,0
1,3,0,6,113,0,01,0,0,1,0,0,0,0,1,1
1,2,0,6,114,0,01,0,0,1,0,0,0,0,1,0
0,3,0,5,166,0,01,0,1,1,0,0,1,0,0,0
0,4,1,0,8,1,01,1,3,0,1,0,0,0,1,0
0,4,0,0,8,1,02,1,3,0,1,0,0,0,1,0
1,4,0,0,8,1,03,1,0,0,1,0,0,0,1,1
1,4,0,6,119,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,115,0,01,0,0,1,0,0,0,1,0,0
0,4,0,6,117,0,01,0,1,1,0,0,0,1,0,0
0,3,0,5,144,1,01,1,0,0,0,1,1,0,0,1
1,4,0,5,144,1,02,1,0,0,0,1,1,0,0,1
0,4,0,5,145,1,01,0,1,1,0,0,0,0,1,0
1,4,0,3,28,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,146,1,01,0,0,1,0,0,0,0,1,0
1,4,0,5,147,1,01,0,0,0,0,1,0,1,0,1
0,4,0,0,6,0,01,0,3,0,1,0,1,0,0,0
1,0,0,5,148,1,01,0,0,0,0,1,0,0,1,1
0,4,1,2,29,0,01,0,3,0,1,0,1,0,0,1
0,4,0,5,149,1,01,1,2,1,0,0,0,0,1,0
0,0,0,6,120,1,02,1,0,1,0,0,0,0,1,1
0,4,0,4,57,1,01,0,1,1,0,0,0,0,1,0
0,2,0,5,151,1,01,1,0,0,0,1,0,0,1,1
0,4,0,5,151,1,02,1,2,0,0,1,0,0,1,0
0,5,0,5,151,1,03,1,1,0,0,1,0,0,1,0
0,0,0,5,151,1,04,1,0,0,0,1,0,0,1,1
0,5,0,5,152,1,01,1,2,0,0,1,0,1,0,0
1,0,0,5,152,1,02,1,0,0,0,1,0,0,1,1
0,0,0,5,152,1,03,1,0,0,0,1,0,0,1,1
1,5,0,5,169,0,01,0,0,0,0,1,0,0,1,1
0,3,0,4,59,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,60,1,01,0,3,0,1,0,1,0,0,0
1,4,0,6,119,0,01,0,0,1,0,0,0,0,1,0
0,6,1,1,29,1,01,0,0,0,1,0,0,0,1,1
1,4,0,6,121,1,01,0,0,1,0,0,0,1,0,1
0,3,0,5,154,1,01,1,1,1,0,0,1,0,0,1
0,3,0,6,122,1,02,1,1,1,0,0,0,0,1,0
0,3,0,5,156,1,01,0,0,1,0,0,0,0,1,1
1,1,0,6,123,1,01,1,0,1,0,0,1,0,0,1
0,5,0,6,734,1,02,1,0,1,0,0,1,0,0,1
0,5,0,5,158,1,01,0,2,0,0,1,0,0,1,0
1,3,0,6,120,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,734,1,01,0,1,1,0,0,0,0,1,1
0,5,0,5,159,1,01,1,1,1,0,0,0,0,1,0
0,5,0,5,159,1,02,1,0,1,0,0,0,0,1,1
0,4,0,5,170,0,01,0,3,1,0,0,0,1,0,1
0,4,0,5,171,0,01,0,1,1,0,0,0,0,1,1
1,4,0,6,734,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,173,0,01,0,1,1,0,0,0,0,1,0
0,3,0,6,124,1,01,0,0,1,0,0,1,0,0,0
0,4,1,5,160,1,01,0,2,0,0,1,0,1,0,0
0,4,0,1,30,1,01,0,3,0,1,0,0,0,1,0
0,4,0,6,123,0,01,0,2,1,0,0,0,0,1,0
0,5,0,1,31,1,01,0,3,0,1,0,1,0,0,0
1,3,0,6,125,1,01,0,0,1,0,0,0,0,1,0
1,4,0,5,175,0,01,1,0,0,0,1,0,0,1,1
1,3,0,5,175,0,02,1,0,0,0,1,0,0,1,1
0,4,0,1,32,1,01,1,0,0,1,0,0,0,1,1
1,4,0,1,32,1,02,1,0,0,1,0,1,0,0,1
1,5,0,4,62,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,176,0,01,0,0,1,0,0,1,0,0,0
1,4,0,0,9,1,01,0,0,1,0,0,1,0,0,1
1,4,0,6,127,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,48,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,129,1,01,1,0,1,0,0,0,0,1,0
0,2,0,6,129,1,02,1,0,1,0,0,0,0,1,0
1,2,0,6,129,1,03,1,0,1,0,0,0,0,1,0
1,4,0,1,35,1,01,1,0,0,1,0,1,0,0,1
1,4,0,1,35,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,163,1,01,0,1,1,0,0,0,0,1,0
1,4,0,6,130,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,164,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,126,0,01,0,0,1,0,0,0,1,0,0
0,4,0,0,10,1,01,0,3,0,1,0,0,0,1,1
0,3,0,5,180,0,01,0,3,1,0,0,0,0,1,0
0,3,0,5,165,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,131,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,166,1,01,0,0,1,0,0,0,0,1,0
1,4,0,2,30,0,01,0,0,0,1,0,1,0,0,1
0,4,1,3,31,1,01,0,1,0,0,1,0,1,0,0
0,5,0,6,734,1,01,0,1,1,0,0,0,0,1,0
0,5,0,3,32,1,01,0,3,0,1,0,0,0,1,0
0,3,0,6,127,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,133,1,01,1,0,1,0,0,0,0,1,0
1,5,0,6,133,1,02,1,0,1,0,0,1,0,0,1
0,5,0,2,32,0,01,1,0,0,1,0,0,0,1,0
0,4,0,2,32,0,02,1,3,0,1,0,1,0,0,1
0,3,0,5,184,0,01,0,0,0,0,1,0,0,1,0
1,4,0,6,129,0,01,0,0,1,0,0,1,0,0,1
1,4,0,6,134,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,187,0,01,1,0,1,0,0,0,0,1,1
1,5,0,6,130,0,02,1,0,1,0,0,0,0,1,0
0,4,0,5,167,1,01,0,3,0,0,1,0,0,1,1
0,3,0,5,188,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,135,1,01,0,0,1,0,0,1,0,0,0
0,5,0,2,33,0,01,0,3,0,1,0,0,0,1,0
0,4,0,3,38,0,01,0,1,0,0,1,0,1,0,0
0,3,0,5,168,1,01,0,1,1,0,0,1,0,0,1
0,5,0,1,34,0,01,1,3,0,1,0,1,0,0,0
0,4,0,1,34,0,02,1,3,0,1,0,0,0,1,0
1,3,0,6,137,1,01,0,0,1,0,0,0,0,1,1
0,4,1,5,189,0,01,1,3,0,0,1,0,0,1,0
0,6,0,5,189,0,02,1,2,1,0,0,0,0,1,1
0,4,0,1,37,1,01,0,3,0,1,0,0,0,1,1
0,4,0,4,51,0,01,0,3,0,1,0,1,0,0,0
0,4,0,6,138,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,66,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,190,0,01,0,2,1,0,0,0,1,0,0
1,5,0,6,139,1,01,0,0,1,0,0,0,1,0,0
1,4,0,1,35,0,01,1,0,0,1,0,1,0,0,1
0,4,0,1,35,0,02,1,2,0,1,0,1,0,0,0
0,4,0,2,38,1,01,1,3,0,1,0,1,0,0,1
1,4,0,1,38,1,02,1,0,0,1,0,0,0,1,1
0,4,0,4,67,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,191,0,01,1,2,0,0,1,0,0,1,0
1,2,0,5,191,0,02,1,0,0,0,1,0,0,1,1
1,5,0,5,191,0,03,1,0,0,0,1,0,0,1,1
0,4,0,1,39,1,01,1,3,0,1,0,1,0,0,1
0,4,0,1,39,1,02,1,3,0,1,0,0,0,1,0
